scenario,variable,year,quarter,value,variant
2,UCC,2020,3,-1.7534902558665855,c_貿易価格ECMのみ固定
2,UCC,2020,4,-2.0219357065693666,c_貿易価格ECMのみ固定
2,FXS,2018,1,-1.3253369968158069e-05,c_貿易価格ECMのみ固定
2,FXS,2018,2,0.0024677740926737357,c_貿易価格ECMのみ固定
2,FXS,2018,3,0.004649431145331562,c_貿易価格ECMのみ固定
2,FXS,2018,4,0.00788134538931562,c_貿易価格ECMのみ固定
2,FXS,2019,1,0.012361992958020984,c_貿易価格ECMのみ固定
2,FXS,2019,2,0.01800901026478563,c_貿易価格ECMのみ固定
2,FXS,2019,3,0.02480837535534519,c_貿易価格ECMのみ固定
2,FXS,2019,4,0.03269894802280238,c_貿易価格ECMのみ固定
2,FXS,2020,1,0.041631926771801275,c_貿易価格ECMのみ固定
2,FXS,2020,2,0.05255364463743195,c_貿易価格ECMのみ固定
2,FXS,2020,3,0.06446709078102852,c_貿易価格ECMのみ固定
2,FXS,2020,4,0.07721911757452293,c_貿易価格ECMのみ固定
2,PSHARE,2018,1,0.19515149371247542,c_貿易価格ECMのみ固定
2,PSHARE,2018,2,0.2134101157861723,c_貿易価格ECMのみ固定
2,PSHARE,2018,3,0.24077815719956153,c_貿易価格ECMのみ固定
2,PSHARE,2018,4,0.2569442912630837,c_貿易価格ECMのみ固定
2,PSHARE,2019,1,0.2752333844374899,c_貿易価格ECMのみ固定
2,PSHARE,2019,2,0.29625734688645267,c_貿易価格ECMのみ固定
2,PSHARE,2019,3,0.31577911818652105,c_貿易価格ECMのみ固定
2,PSHARE,2019,4,0.33678956753389055,c_貿易価格ECMのみ固定
2,PSHARE,2020,1,0.3581523316259938,c_貿易価格ECMのみ固定
2,PSHARE,2020,2,0.37948043395938935,c_貿易価格ECMのみ固定
2,PSHARE,2020,3,0.39642881630235216,c_貿易価格ECMのみ固定
2,PSHARE,2020,4,0.41466484960188676,c_貿易価格ECMのみ固定
2,PLAND,2018,1,-1.5954106646898225e-05,c_貿易価格ECMのみ固定
2,PLAND,2018,2,0.027702318521893865,c_貿易価格ECMのみ固定
2,PLAND,2018,3,0.05203588970570383,c_貿易価格ECMのみ固定
2,PLAND,2018,4,0.08211461992631008,c_貿易価格ECMのみ固定
2,PLAND,2019,1,0.11292671243079422,c_貿易価格ECMのみ固定
2,PLAND,2019,2,0.14470833227373525,c_貿易価格ECMのみ固定
2,PLAND,2019,3,0.17796986656326563,c_貿易価格ECMのみ固定
2,PLAND,2019,4,0.21248032694627383,c_貿易価格ECMのみ固定
2,PLAND,2020,1,0.2484498147014902,c_貿易価格ECMのみ固定
2,PLAND,2020,2,0.28708478646102265,c_貿易価格ECMのみ固定
2,PLAND,2020,3,0.32529165143690975,c_貿易価格ECMのみ固定
2,PLAND,2020,4,0.36458149001126205,c_貿易価格ECMのみ固定
2,M2CD,2018,1,1.007529864378509,c_貿易価格ECMのみ固定
2,M2CD,2018,2,1.0863677721686393,c_貿易価格ECMのみ固定
2,M2CD,2018,3,1.2309297860755297,c_貿易価格ECMのみ固定
2,M2CD,2018,4,1.3266299405759963,c_貿易価格ECMのみ固定
2,M2CD,2019,1,1.4491853860082893,c_貿易価格ECMのみ固定
2,M2CD,2019,2,1.5725956874323321,c_貿易価格ECMのみ固定
2,M2CD,2019,3,1.6850242591169406,c_貿易価格ECMのみ固定
2,M2CD,2019,4,1.8106799841292265,c_貿易価格ECMのみ固定
2,M2CD,2020,1,1.9332631279744605,c_貿易価格ECMのみ固定
2,M2CD,2020,2,2.060306999089878,c_貿易価格ECMのみ固定
2,M2CD,2020,3,2.1673918266539083,c_貿易価格ECMのみ固定
2,M2CD,2020,4,2.2720791962119513,c_貿易価格ECMのみ固定
2,BGVATGDPV,2018,1,-0.5814271138946543,c_貿易価格ECMのみ固定
2,BGVATGDPV,2018,2,-0.49247790621514653,c_貿易価格ECMのみ固定
2,BGVATGDPV,2018,3,-0.40366618480604677,c_貿易価格ECMのみ固定
2,BGVATGDPV,2018,4,-0.31419656878387103,c_貿易価格ECMのみ固定
2,BGVATGDPV,2019,1,-0.24608252362500238,c_貿易価格ECMのみ固定
2,BGVATGDPV,2019,2,-0.2618757312303397,c_貿易価格ECMのみ固定
2,BGVATGDPV,2019,3,-0.24904627870034846,c_貿易価格ECMのみ固定
2,BGVATGDPV,2019,4,-0.22085324139020912,c_貿易価格ECMのみ固定
2,BGVATGDPV,2020,1,-0.19052782978451832,c_貿易価格ECMのみ固定
2,BGVATGDPV,2020,2,-0.15463424063255538,c_貿易価格ECMのみ固定
2,BGVATGDPV,2020,3,-0.14270391845256114,c_貿易価格ECMのみ固定
2,BGVATGDPV,2020,4,-0.11139574839743105,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2018,1,-1.0116620824645821,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2018,2,-0.9885903040691488,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2018,3,-1.0685444941295543,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2018,4,-1.0282653928838243,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2019,1,-1.1142047089541904,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2019,2,-1.1249205021422028,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2019,3,-1.1634214814349093,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2019,4,-1.2645630416721616,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2020,1,-1.2577959366209228,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2020,2,-1.5267752482357793,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2020,3,-1.575034637537101,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2020,4,-1.649990879259434,c_貿易価格ECMのみ固定
2,BCVATGDPV,2018,1,-0.06466376533008944,c_貿易価格ECMのみ固定
2,BCVATGDPV,2018,2,-0.08587365211862164,c_貿易価格ECMのみ固定
2,BCVATGDPV,2018,3,-0.13349189650906856,c_貿易価格ECMのみ固定
2,BCVATGDPV,2018,4,-0.1701187673322231,c_貿易価格ECMのみ固定
2,BCVATGDPV,2019,1,-0.1940129477710424,c_貿易価格ECMのみ固定
2,BCVATGDPV,2019,2,-0.19957564289096785,c_貿易価格ECMのみ固定
2,BCVATGDPV,2019,3,-0.21592784098382634,c_貿易価格ECMのみ固定
2,BCVATGDPV,2019,4,-0.2365808838684611,c_貿易価格ECMのみ固定
2,BCVATGDPV,2020,1,-0.2491166574299304,c_貿易価格ECMのみ固定
2,BCVATGDPV,2020,2,-0.2226544245625135,c_貿易価格ECMのみ固定
2,BCVATGDPV,2020,3,-0.2635726936659166,c_貿易価格ECMのみ固定
2,BCVATGDPV,2020,4,-0.2825976459973134,c_貿易価格ECMのみ固定
2,KFP,2018,1,0.00014764507516584757,c_貿易価格ECMのみ固定
2,KFP,2018,2,0.001186230076055672,c_貿易価格ECMのみ固定
2,KFP,2018,3,0.0040808132020009324,c_貿易価格ECMのみ固定
2,KFP,2018,4,0.009353191424521512,c_貿易価格ECMのみ固定
2,KFP,2019,1,0.016435221400912248,c_貿易価格ECMのみ固定
2,KFP,2019,2,0.024212188654804123,c_貿易価格ECMのみ固定
2,KFP,2019,3,0.03219440469561796,c_貿易価格ECMのみ固定
2,KFP,2019,4,0.03945476015059235,c_貿易価格ECMのみ固定
2,KFP,2020,1,0.04689109131248426,c_貿易価格ECMのみ固定
2,KFP,2020,2,0.05372943715571399,c_貿易価格ECMのみ固定
2,KFP,2020,3,0.06053553597824557,c_貿易価格ECMのみ固定
2,KFP,2020,4,0.06741904899496554,c_貿易価格ECMのみ固定
2,KHP,2018,1,0.001490996057484928,c_貿易価格ECMのみ固定
2,KHP,2018,2,0.003976493162927142,c_貿易価格ECMのみ固定
2,KHP,2018,3,0.008758656561003164,c_貿易価格ECMのみ固定
2,KHP,2018,4,0.01615280756597226,c_貿易価格ECMのみ固定
2,KHP,2019,1,0.02626450913663092,c_貿易価格ECMのみ固定
2,KHP,2019,2,0.040174456174102424,c_貿易価格ECMのみ固定
2,KHP,2019,3,0.0571280053947687,c_貿易価格ECMのみ固定
2,KHP,2019,4,0.07700337490397224,c_貿易価格ECMのみ固定
2,KHP,2020,1,0.09830773645691515,c_貿易価格ECMのみ固定
2,KHP,2020,2,0.12160089165924592,c_貿易価格ECMのみ固定
2,KHP,2020,3,0.14593211965483466,c_貿易価格ECMのみ固定
2,KHP,2020,4,0.17194576666770267,c_貿易価格ECMのみ固定
2,KG,2018,1,0.1778733896080409,c_貿易価格ECMのみ固定
2,KG,2018,2,0.3548131441459157,c_貿易価格ECMのみ固定
2,KG,2018,3,0.5292751693481978,c_貿易価格ECMのみ固定
2,KG,2018,4,0.7017924842895207,c_貿易価格ECMのみ固定
2,KG,2019,1,0.8724783481830256,c_貿易価格ECMのみ固定
2,KG,2019,2,1.0416727361591827,c_貿易価格ECMのみ固定
2,KG,2019,3,1.2091225864903965,c_貿易価格ECMのみ固定
2,KG,2019,4,1.3694080212858006,c_貿易価格ECMのみ固定
2,KG,2020,1,1.5291886963402668,c_貿易価格ECMのみ固定
2,KG,2020,2,1.6733978183634868,c_貿易価格ECMのみ固定
2,KG,2020,3,1.825016649477007,c_貿易価格ECMのみ固定
2,KG,2020,4,1.9779196250948594,c_貿易価格ECMのみ固定
2,BCVATGDPV,2018,0,-0.11353702032250068,c_貿易価格ECMのみ固定
2,BCVATGDPV,2019,0,-0.21152432887857442,c_貿易価格ECMのみ固定
2,BCVATGDPV,2020,0,-0.2544853554139185,c_貿易価格ECMのみ固定
2,BGVATGDPV,2018,0,-0.44794194342492966,c_貿易価格ECMのみ固定
2,BGVATGDPV,2019,0,-0.2444644437364749,c_貿易価格ECMのみ固定
2,BGVATGDPV,2020,0,-0.14981543431676647,c_貿易価格ECMのみ固定
2,CG,2018,0,0.04555739697766903,c_貿易価格ECMのみ固定
2,CG,2019,0,0.16300304445043268,c_貿易価格ECMのみ固定
2,CG,2020,0,0.2718463395975923,c_貿易価格ECMのみ固定
2,CGPI,2018,0,0.05126999714100411,c_貿易価格ECMのみ固定
2,CGPI,2019,0,0.21827523347658917,c_貿易価格ECMのみ固定
2,CGPI,2020,0,0.44128251828883247,c_貿易価格ECMのみ固定
2,CGV,2018,0,0.05579952717534864,c_貿易価格ECMのみ固定
2,CGV,2019,0,0.312597282767485,c_貿易価格ECMのみ固定
2,CGV,2020,0,0.6819900346884455,c_貿易価格ECMのみ固定
2,CP,2018,0,0.2325932678401088,c_貿易価格ECMのみ固定
2,CP,2019,0,0.5095308113852948,c_貿易価格ECMのみ固定
2,CP,2020,0,0.5831426307758847,c_貿易価格ECMのみ固定
2,CPV,2018,0,0.2618561963788235,c_貿易価格ECMのみ固定
2,CPV,2019,0,0.7579023571157695,c_貿易価格ECMのみ固定
2,CPV,2020,0,1.1473418036431093,c_貿易価格ECMのみ固定
2,CUX,2018,0,2.037176007089742,c_貿易価格ECMのみ固定
2,CUX,2019,0,2.44005226289844,c_貿易価格ECMのみ固定
2,CUX,2020,0,2.75731719341144,c_貿易価格ECMのみ固定
2,FXS,2018,0,0.0037463243143381897,c_貿易価格ECMのみ固定
2,FXS,2019,0,0.021969581650238545,c_貿易価格ECMのみ固定
2,FXS,2020,0,0.05896794494119617,c_貿易価格ECMのみ固定
2,GDP,2018,0,1.1170336614238274,c_貿易価格ECMのみ固定
2,GDP,2019,0,1.2888386998496093,c_貿易価格ECMのみ固定
2,GDP,2020,0,1.3772303011706677,c_貿易価格ECMのみ固定
2,GDPD,2018,0,1.2084858123549684,c_貿易価格ECMのみ固定
2,GDPD,2019,0,0.11583278387353144,c_貿易価格ECMのみ固定
2,GDPD,2020,0,0.059029543997028755,c_貿易価格ECMのみ固定
2,GDPGAP,2018,0,0.9942010113287958,c_貿易価格ECMのみ固定
2,GDPGAP,2019,0,1.0944594926012572,c_貿易価格ECMのみ固定
2,GDPGAP,2020,0,1.0944065263048803,c_貿易価格ECMのみ固定
2,GDPPOT,2018,0,0.13761254210797325,c_貿易価格ECMのみ固定
2,GDPPOT,2019,0,0.1978355454164027,c_貿易価格ECMのみ固定
2,GDPPOT,2020,0,0.23538227291531322,c_貿易価格ECMのみ固定
2,GDPV,2018,0,1.2195243117088528,c_貿易価格ECMのみ固定
2,GDPV,2019,0,1.6336651869698127,c_貿易価格ECMのみ固定
2,GDPV,2020,0,2.036591124462306,c_貿易価格ECMのみ固定
2,IFP,2018,0,0.07637485009060474,c_貿易価格ECMのみ固定
2,IFP,2019,0,0.26557447216464247,c_貿易価格ECMのみ固定
2,IFP,2020,0,0.2916274242134864,c_貿易価格ECMのみ固定
2,IFPV,2018,0,0.3473696371996349,c_貿易価格ECMのみ固定
2,IFPV,2019,0,0.8286295232377172,c_貿易価格ECMのみ固定
2,IFPV,2020,0,1.1594092987755267,c_貿易価格ECMのみ固定
2,IG,2018,0,20.098571180609742,c_貿易価格ECMのみ固定
2,IG,2019,0,19.65797855455356,c_貿易価格ECMのみ固定
2,IG,2020,0,18.161946323756183,c_貿易価格ECMのみ固定
2,IGV,2018,0,20.39132681379091,c_貿易価格ECMのみ固定
2,IGV,2019,0,20.33297913873898,c_貿易価格ECMのみ固定
2,IGV,2020,0,19.261411875495238,c_貿易価格ECMのみ固定
2,IHP,2018,0,0.324261378063323,c_貿易価格ECMのみ固定
2,IHP,2019,0,1.1911168223419366,c_貿易価格ECMのみ固定
2,IHP,2020,0,2.0628410680848255,c_貿易価格ECMのみ固定
2,IHPV,2018,0,0.34468984535472313,c_貿易価格ECMのみ固定
2,IHPV,2019,0,1.4543496636534148,c_貿易価格ECMのみ固定
2,IHPV,2020,0,2.683072140694287,c_貿易価格ECMのみ固定
2,KFP,2018,0,0.003691969944435991,c_貿易価格ECMのみ固定
2,KFP,2019,0,0.02807414372548167,c_貿易価格ECMのみ固定
2,KFP,2020,0,0.05714377836035234,c_貿易価格ECMのみ固定
2,KG,2018,0,0.4409385468479188,c_貿易価格ECMのみ固定
2,KG,2019,0,1.1231704230296014,c_貿易価格ECMのみ固定
2,KG,2020,0,1.751380697318905,c_貿易価格ECMのみ固定
2,KHP,2018,0,0.0075947383368468735,c_貿易価格ECMのみ固定
2,KHP,2019,0,0.05014258640236857,c_貿易価格ECMのみ固定
2,KHP,2020,0,0.1344466286096746,c_貿易価格ECMのみ固定
2,LE,2018,0,0.2632430926912621,c_貿易価格ECMのみ固定
2,LE,2019,0,0.368860579999547,c_貿易価格ECMのみ固定
2,LE,2020,0,0.41977164262612665,c_貿易価格ECMのみ固定
2,LF,2018,0,0.22953507596651934,c_貿易価格ECMのみ固定
2,LF,2019,0,0.3174707058754611,c_貿易価格ECMのみ固定
2,LF,2020,0,0.3603849247867219,c_貿易価格ECMのみ固定
2,LH,2018,0,0.23661433530467457,c_貿易価格ECMのみ固定
2,LH,2019,0,0.14542119752484206,c_貿易価格ECMのみ固定
2,LH,2020,0,0.06839056315924297,c_貿易価格ECMのみ固定
2,M2CD,2018,0,1.1628643407996686,c_貿易価格ECMのみ固定
2,M2CD,2019,0,1.6293713291716971,c_貿易価格ECMのみ固定
2,M2CD,2020,0,2.1082602874825493,c_貿易価格ECMのみ固定
2,MGS,2018,0,0.393561748423249,c_貿易価格ECMのみ固定
2,MGS,2019,0,0.8785159502693374,c_貿易価格ECMのみ固定
2,MGS,2020,0,1.0426785066232902,c_貿易価格ECMのみ固定
2,MGSV,2018,0,0.3821744159388185,c_貿易価格ECMのみ固定
2,MGSV,2019,0,0.8738381238451776,c_貿易価格ECMのみ固定
2,MGSV,2020,0,1.0973714866552409,c_貿易価格ECMのみ固定
2,NIV,2018,0,1.5403771046211434,c_貿易価格ECMのみ固定
2,NIV,2019,0,1.919622859825082,c_貿易価格ECMのみ固定
2,NIV,2020,0,2.239785458076443,c_貿易価格ECMのみ固定
2,PCP,2018,0,0.029147729903772346,c_貿易価格ECMのみ固定
2,PCP,2019,0,0.24709054206572545,c_貿易価格ECMのみ固定
2,PCP,2020,0,0.5609311889087254,c_貿易価格ECMのみ固定
2,PERR,2018,0,-0.44846308365565424,c_貿易価格ECMのみ固定
2,PERR,2019,0,-0.7984092335213209,c_貿易価格ECMのみ固定
2,PERR,2020,0,-1.4327785163266915,c_貿易価格ECMのみ固定
2,PGDP,2018,0,0.10132250530277553,c_貿易価格ECMのみ固定
2,PGDP,2019,0,0.3404141712328723,c_貿易価格ECMのみ固定
2,PGDP,2020,0,0.6503923409576617,c_貿易価格ECMのみ固定
2,PIFP,2018,0,0.27073833838979766,c_貿易価格ECMのみ固定
2,PIFP,2019,0,0.5615505573509094,c_貿易価格ECMのみ固定
2,PIFP,2020,0,0.8652536285605972,c_貿易価格ECMのみ固定
2,PIHP,2018,0,0.02030923400122564,c_貿易価格ECMのみ固定
2,PIHP,2019,0,0.259871897483549,c_貿易価格ECMのみ固定
2,PIHP,2020,0,0.6074912157220946,c_貿易価格ECMのみ固定
2,PLAND,2018,0,0.04045921851181522,c_貿易価格ECMのみ固定
2,PLAND,2019,0,0.16202130955351723,c_貿易価格ECMのみ固定
2,PLAND,2020,0,0.30635193565267116,c_貿易価格ECMのみ固定
2,PMGS,2018,0,-0.011319481090318884,c_貿易価格ECMのみ固定
2,PMGS,2019,0,-0.004640213148759953,c_貿易価格ECMのみ固定
2,PMGS,2020,0,0.054123558586116616,c_貿易価格ECMのみ固定
2,PSHARE,2018,0,0.22657101449032324,c_貿易価格ECMのみ固定
2,PSHARE,2019,0,0.30601485426108854,c_貿易価格ECMのみ固定
2,PSHARE,2020,0,0.3871816078724055,c_貿易価格ECMのみ固定
2,PXGS,2018,0,0.0014959328167002406,c_貿易価格ECMのみ固定
2,PXGS,2019,0,0.008772113445632002,c_貿易価格ECMのみ固定
2,PXGS,2020,0,0.023542345822946675,c_貿易価格ECMのみ固定
2,RCD,2018,0,0.0,c_貿易価格ECMのみ固定
2,RCD,2019,0,0.0,c_貿易価格ECMのみ固定
2,RCD,2020,0,0.0,c_貿易価格ECMのみ固定
2,RGB,2018,0,0.0001411157468793403,c_貿易価格ECMのみ固定
2,RGB,2019,0,0.0009731398391863312,c_貿易価格ECMのみ固定
2,RGB,2020,0,0.0010550293561719134,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2018,0,-1.0242655683867774,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2019,0,-1.166777433550866,c_貿易価格ECMのみ固定
2,SBGVATGDPV,2020,0,-1.5023991754133093,c_貿易価格ECMのみ固定
2,TAXV,2018,0,1.2214288341301671,c_貿易価格ECMのみ固定
2,TAXV,2019,0,2.5083639689687187,c_貿易価格ECMのみ固定
2,TAXV,2020,0,3.065009451254358,c_貿易価格ECMのみ固定
2,TCIV,2018,0,1.1573250073507124,c_貿易価格ECMのみ固定
2,TCIV,2019,0,1.5775926289913367,c_貿易価格ECMのみ固定
2,TCIV,2020,0,1.9259556998878158,c_貿易価格ECMのみ固定
2,TYCV,2018,0,2.060642537823265,c_貿易価格ECMのみ固定
2,TYCV,2019,0,5.319988340533555,c_貿易価格ECMのみ固定
2,TYCV,2020,0,6.473893849359391,c_貿易価格ECMのみ固定
2,TYPV,2018,0,1.2093925203688072,c_貿易価格ECMのみ固定
2,TYPV,2019,0,1.974712581447774,c_貿易価格ECMのみ固定
2,TYPV,2020,0,2.301221139716858,c_貿易価格ECMのみ固定
2,UCC,2018,0,-1.1290238794021412,c_貿易価格ECMのみ固定
2,UCC,2019,0,-1.5694588547227162,c_貿易価格ECMのみ固定
2,UCC,2020,0,-1.7727270294013913,c_貿易価格ECMのみ固定
2,UR,2018,0,-0.03280456107940366,c_貿易価格ECMのみ固定
2,UR,2019,0,-0.05002543574379936,c_貿易価格ECMのみ固定
2,UR,2020,0,-0.05751298820093664,c_貿易価格ECMのみ固定
2,WIPH,2018,0,0.5958087794351585,c_貿易価格ECMのみ固定
2,WIPH,2019,0,0.9608407599223878,c_貿易価格ECMのみ固定
2,WIPH,2020,0,1.3737074786246917,c_貿易価格ECMのみ固定
2,XGS,2018,0,2.850491762351748e-05,c_貿易価格ECMのみ固定
2,XGS,2019,0,0.0007776135606263335,c_貿易価格ECMのみ固定
2,XGS,2020,0,0.003923828931273743,c_貿易価格ECMのみ固定
2,XGSV,2018,0,0.0015244385565077456,c_貿易価格ECMのみ固定
2,XGSV,2019,0,0.009549809428416323,c_貿易価格ECMのみ固定
2,XGSV,2020,0,0.027467169133055247,c_貿易価格ECMのみ固定
2,YCV,2018,0,4.435237742940873,c_貿易価格ECMのみ固定
2,YCV,2019,0,4.947014650977211,c_貿易価格ECMのみ固定
2,YCV,2020,0,6.556980607340712,c_貿易価格ECMのみ固定
2,YDV,2018,0,0.9265620375754291,c_貿易価格ECMのみ固定
2,YDV,2019,0,1.285796310643894,c_貿易価格ECMのみ固定
2,YDV,2020,0,1.5748858716659486,c_貿易価格ECMのみ固定
2,YWV,2018,0,1.0427985023771014,c_貿易価格ECMのみ固定
2,YWV,2019,0,1.4041004577840688,c_貿易価格ECMのみ固定
2,YWV,2020,0,1.7716437747847258,c_貿易価格ECMのみ固定
3,GDP,2018,1,0.9828934140681644,c_貿易価格ECMのみ固定
3,GDP,2018,2,1.0216289873062667,c_貿易価格ECMのみ固定
3,GDP,2018,3,1.0983325266527233,c_貿易価格ECMのみ固定
3,GDP,2018,4,1.0924731403215926,c_貿易価格ECMのみ固定
3,GDP,2019,1,1.0925574716876607,c_貿易価格ECMのみ固定
3,GDP,2019,2,1.0774106159667562,c_貿易価格ECMのみ固定
3,GDP,2019,3,1.0441045364319779,c_貿易価格ECMのみ固定
3,GDP,2019,4,1.0341059255631446,c_貿易価格ECMのみ固定
3,GDP,2020,1,1.0110055694495745,c_貿易価格ECMのみ固定
3,GDP,2020,2,1.0102605389095576,c_貿易価格ECMのみ固定
3,GDP,2020,3,0.996077345913271,c_貿易価格ECMのみ固定
3,GDP,2020,4,0.9759042891968939,c_貿易価格ECMのみ固定
3,CP,2018,1,0.0024796018710526724,c_貿易価格ECMのみ固定
3,CP,2018,2,0.1432500090357891,c_貿易価格ECMのみ固定
3,CP,2018,3,0.37311207611803177,c_貿易価格ECMのみ固定
3,CP,2018,4,0.45488936398843105,c_貿易価格ECMのみ固定
3,CP,2019,1,0.4909549697240445,c_貿易価格ECMのみ固定
3,CP,2019,2,0.5082844472467984,c_貿易価格ECMのみ固定
3,CP,2019,3,0.5133535400940747,c_貿易価格ECMのみ固定
3,CP,2019,4,0.5291954861475157,c_貿易価格ECMのみ固定
3,CP,2020,1,0.5222886207015831,c_貿易価格ECMのみ固定
3,CP,2020,2,0.5211833075240646,c_貿易価格ECMのみ固定
3,CP,2020,3,0.47646596720500867,c_貿易価格ECMのみ固定
3,CP,2020,4,0.45067621532537405,c_貿易価格ECMのみ固定
3,IFP,2018,1,-0.0440259690246636,c_貿易価格ECMのみ固定
3,IFP,2018,2,-0.09693766461053022,c_貿易価格ECMのみ固定
3,IFP,2018,3,-0.1438661609003411,c_貿易価格ECMのみ固定
3,IFP,2018,4,-0.23073893120625355,c_貿易価格ECMのみ固定
3,IFP,2019,1,-0.3661169565619682,c_貿易価格ECMのみ固定
3,IFP,2019,2,-0.5477145968753705,c_貿易価格ECMのみ固定
3,IFP,2019,3,-0.7428633649930072,c_貿易価格ECMのみ固定
3,IFP,2019,4,-0.9160622461761525,c_貿易価格ECMのみ固定
3,IFP,2020,1,-1.0538209216069627,c_貿易価格ECMのみ固定
3,IFP,2020,2,-1.1576510458855882,c_貿易価格ECMのみ固定
3,IFP,2020,3,-1.2301311119347624,c_貿易価格ECMのみ固定
3,IFP,2020,4,-1.2774992572705757,c_貿易価格ECMのみ固定
3,IHP,2018,1,0.09634027193439199,c_貿易価格ECMのみ固定
3,IHP,2018,2,0.16571595071805945,c_貿易価格ECMのみ固定
3,IHP,2018,3,0.33829128168472167,c_貿易価格ECMのみ固定
3,IHP,2018,4,0.5262891562613392,c_貿易価格ECMのみ固定
3,IHP,2019,1,0.7149413041713792,c_貿易価格ECMのみ固定
3,IHP,2019,2,0.984413262866779,c_貿易価格ECMのみ固定
3,IHP,2019,3,1.1984744250024493,c_貿易価格ECMのみ固定
3,IHP,2019,4,1.4313918717657748,c_貿易価格ECMのみ固定
3,IHP,2020,1,1.5995096999943836,c_貿易価格ECMのみ固定
3,IHP,2020,2,1.7377687832280442,c_貿易価格ECMのみ固定
